epoch, 0, r2, -0.051344176674723935, mae, 5287.778839263536, mse, 2395298087.6801744
epoch, 1222, r2, 0.00857429123389594, mae, 5443.457953246157, mse, 2368866881.185162
epoch, 1223, r2, 0.007341738476370823, mae, 5438.553846630372, mse, 2368220545.641521
epoch, 1224, r2, 0.008906687347068941, mae, 5444.761366922659, mse, 2371955495.493454
epoch, 1225, r2, 0.0030930656793748015, mae, 5449.9292877273365, mse, 2370006177.483167
epoch, 1226, r2, 0.007168900164332785, mae, 5447.863184370008, mse, 2370133997.931733
epoch, 1227, r2, 0.006059007050863985, mae, 5443.10250458753, mse, 2371563884.4513717
epoch, 1228, r2, 0.00536056862716534, mae, 5440.55723172233, mse, 2371557391.2183604
epoch, 1229, r2, 0.007896899966045237, mae, 5440.4704550269835, mse, 2369380870.763482
epoch, 1230, r2, 0.008312952366190297, mae, 5443.555657060961, mse, 2367346810.8855205
epoch, 1231, r2, 0.006861598778492273, mae, 5441.532724052296, mse, 2368684696.2100997
epoch, 1232, r2, 0.005456076628718393, mae, 5443.656002891331, mse, 2370087095.4847255
epoch, 1233, r2, 0.004563546165985752, mae, 5442.176570521328, mse, 2369372166.534562
epoch, 1234, r2, -21.561569391222864, mae, 5444.832151874342, mse, 2372311610.871883
epoch, 1235, r2, 0.006181151482039262, mae, 5443.404348473299, mse, 2368507099.238778
epoch, 1236, r2, 0.009240283564862816, mae, 5448.29387347062, mse, 2368327979.0353804
epoch, 1237, r2, 0.007653198662607592, mae, 5448.711891079187, mse, 2371053112.2788343
epoch, 1238, r2, 0.007638030275071326, mae, 5450.027303795565, mse, 2369067629.21197
epoch, 1239, r2, 0.003366918428165772, mae, 5447.466359735427, mse, 2370947245.803928
epoch, 1240, r2, 0.002381384616689578, mae, 5444.045738239241, mse, 2370329506.2337127
epoch, 1241, r2, 0.0056234732380529, mae, 5444.471839581344, mse, 2371321111.339698
epoch, 1242, r2, -0.001008133862284545, mae, 5440.487288705726, mse, 2370166533.0497975
epoch, 1243, r2, 0.006914044819482481, mae, 5445.429433846414, mse, 2370564835.179863
epoch, 1244, r2, -0.0009263694336832095, mae, 5445.199902084997, mse, 2369998952.073878
epoch, 1245, r2, 0.002754544082784208, mae, 5470.352386931231, mse, 2373117123.0963216
epoch, 1246, r2, -0.0024412827424138616, mae, 5447.483564952365, mse, 2371311140.9091334
epoch, 1247, r2, 0.008681724504686274, mae, 5499.811533711498, mse, 2398269227.2374535
epoch, 1248, r2, 0.005537429629534163, mae, 5445.741981411218, mse, 2370942235.8713374
epoch, 1249, r2, 0.008766217418226191, mae, 5447.747814149928, mse, 2369090066.8865337
epoch, 1250, r2, 0.001564586107422037, mae, 5451.772642558947, mse, 2371757035.20106
epoch, 1251, r2, 0.00557075845604129, mae, 5446.577138163502, mse, 2369962828.717347
epoch, 1252, r2, -0.16370200819186453, mae, 5451.14686984017, mse, 2370048105.9572945
epoch, 1253, r2, 0.009428446909011094, mae, 5445.850719651677, mse, 2368311575.296992
epoch, 1254, r2, 0.004842218194666312, mae, 5455.598868962238, mse, 2370256848.7450123
epoch, 1255, r2, 0.005794916038905082, mae, 5445.749905555325, mse, 2369415038.164121
epoch, 1256, r2, -0.006499170904413865, mae, 5442.869889409168, mse, 2371264443.767846
epoch, 1257, r2, 0.006443965462740012, mae, 5446.286960440087, mse, 2368115837.837126
epoch, 1258, r2, 0.007019011617446331, mae, 5455.439865911393, mse, 2370823795.485661
epoch, 1259, r2, 0.00932257764297477, mae, 5457.35290801317, mse, 2369279656.1469765
epoch, 1260, r2, 0.004063070975513137, mae, 5474.250859210616, mse, 2375796158.27447
epoch, 1261, r2, 0.005658217358282402, mae, 5447.257978938762, mse, 2368951200.696228
epoch, 1262, r2, 0.006698220384834198, mae, 5447.8146831103395, mse, 2366964943.368298
epoch, 1263, r2, -0.007387605606083343, mae, 5452.288734493113, mse, 2368331463.2202306
epoch, 1264, r2, 0.007285136384849078, mae, 5443.73845096122, mse, 2370718805.7716646
epoch, 1265, r2, 0.004536167231217453, mae, 5470.675596698561, mse, 2373854745.2973814
epoch, 1266, r2, 0.006267062816707972, mae, 5454.333024022585, mse, 2371315232.6655235
epoch, 1267, r2, 0.009193822762202422, mae, 5448.681370000292, mse, 2369425453.864713
epoch, 1268, r2, 0.00468981964389634, mae, 5450.928962574338, mse, 2370381132.0318346
epoch, 1269, r2, 0.0054079699973071495, mae, 5452.558639107797, mse, 2370445555.681733
epoch, 1270, r2, -0.07000930499565233, mae, 5450.774242600895, mse, 2370297232.487687
epoch, 1271, r2, 0.004823684475049185, mae, 5450.935703268075, mse, 2367440176.7238154
epoch, 1272, r2, 0.005753333348707434, mae, 5486.015399048156, mse, 2376026600.695449
epoch, 1273, r2, -0.09135479909641565, mae, 5448.337928981257, mse, 2368167488.3424253
epoch, 1274, r2, 0.010287505966857782, mae, 5445.910618808204, mse, 2368861972.4201994
epoch, 1275, r2, 0.00033705018955906645, mae, 5445.947748464837, mse, 2366995803.7558446
epoch, 1276, r2, 0.004537308560403524, mae, 5452.416465778303, mse, 2369871831.5822945
epoch, 1277, r2, 0.007135791252710883, mae, 5451.537725890961, mse, 2369757823.659601
epoch, 1278, r2, 0.006313992911462884, mae, 5458.381232130854, mse, 2369782421.6689525
epoch, 1279, r2, 0.006703093578055169, mae, 5452.859579490604, mse, 2370176615.294576
epoch, 1280, r2, 0.005780846468196639, mae, 5453.767147530344, mse, 2371721437.6401186
epoch, 1281, r2, 0.008652875407705972, mae, 5447.920361525995, mse, 2369808809.5383415
epoch, 1282, r2, -0.14713702668879347, mae, 5447.869189331359, mse, 2369014909.5886846
epoch, 1283, r2, -0.01524909135635487, mae, 5449.739410780909, mse, 2367472042.7002807
epoch, 1284, r2, 0.006271974003662114, mae, 5466.733178117329, mse, 2369373173.6552367
epoch, 1285, r2, 0.009722130171768657, mae, 5467.3416008319045, mse, 2372856820.082762
epoch, 1286, r2, 0.005916743810852034, mae, 5457.232610688246, mse, 2370092360.930954
epoch, 1287, r2, 0.008694975571256092, mae, 5452.3812599087, mse, 2368888068.2004366
epoch, 1288, r2, 0.008981863552364985, mae, 5450.34281575115, mse, 2369548575.2188277
epoch, 1289, r2, 0.010983161157470774, mae, 5449.334778669172, mse, 2369445521.4318113
epoch, 1290, r2, 0.004923054973113746, mae, 5453.530413392179, mse, 2369987966.173161
epoch, 1291, r2, 0.008001297921656015, mae, 5449.994111325081, mse, 2368536759.5553303
epoch, 1292, r2, 0.007755631569331684, mae, 5457.0243470912565, mse, 2366739506.804395
epoch, 1293, r2, 0.0007429652195037745, mae, 5458.675877521163, mse, 2369911034.165056
epoch, 1294, r2, 0.006869915000222007, mae, 5455.633326960918, mse, 2367873840.2986283
epoch, 1295, r2, 0.008701391875822567, mae, 5456.089915667983, mse, 2367749888.227634
epoch, 1296, r2, 0.006496798732370726, mae, 5458.537098111655, mse, 2367715338.646197
epoch, 1297, r2, 0.007289451554682727, mae, 5458.619965665061, mse, 2367617150.265586
epoch, 1298, r2, 0.006655887294780291, mae, 5457.3474534336765, mse, 2366834927.0874376
epoch, 1299, r2, 0.0059337885805220356, mae, 5453.216471075119, mse, 2368942153.069202
epoch, 1300, r2, -0.7844226792918026, mae, 5458.652579595323, mse, 2368064596.425499
epoch, 1301, r2, 0.009547571779145161, mae, 5460.542019508724, mse, 2369603323.4459167
epoch, 1302, r2, -0.027765583292468917, mae, 5459.762964186823, mse, 2368517665.4983635
epoch, 1303, r2, 0.006204790175828405, mae, 5457.6634625365905, mse, 2370286054.7770805
epoch, 1304, r2, 0.006757279978609998, mae, 5454.45791138913, mse, 2365955660.259196
epoch, 1305, r2, 0.009737409510651504, mae, 5457.2291622019175, mse, 2369898260.477712
epoch, 1306, r2, 0.00732779495653453, mae, 5459.967136221337, mse, 2370438907.707606
epoch, 1307, r2, 0.004092994768829973, mae, 5458.406534779993, mse, 2369239956.7617674
epoch, 1308, r2, 0.006155959102223225, mae, 5454.4770121205775, mse, 2369224967.810279
epoch, 1309, r2, 0.0063767820318792745, mae, 5455.205959862307, mse, 2366730230.4066396
epoch, 1310, r2, 0.010653566317747248, mae, 5460.196660905111, mse, 2370919966.050499
epoch, 1311, r2, 0.008522098337384215, mae, 5470.386370803947, mse, 2368662449.2752495
epoch, 1312, r2, 0.007624576912542353, mae, 5467.344115145486, mse, 2370448401.9616585
epoch, 1313, r2, 0.0028543915242324157, mae, 5458.53928259186, mse, 2368137123.749065
epoch, 1314, r2, 0.006456072960696748, mae, 5453.520106746074, mse, 2366222882.68111
epoch, 1315, r2, -2.6144667624315487, mae, 5458.546910844836, mse, 2367957044.576839
epoch, 1316, r2, 0.00700973859107661, mae, 5469.185886525751, mse, 2368238608.6019325
epoch, 1317, r2, 0.005700272916602969, mae, 5483.326247522064, mse, 2373170308.4906483
epoch, 1318, r2, 0.005953356043984415, mae, 5454.3763005358915, mse, 2369243186.262001
epoch, 1319, r2, 0.0023836747274334886, mae, 5459.932853489446, mse, 2369096492.34827
epoch, 1320, r2, 0.008804376514353377, mae, 5460.81835298229, mse, 2369765369.9211345
epoch, 1321, r2, -0.03961321791664069, mae, 5456.89556892376, mse, 2369421393.879052
epoch, 1322, r2, 0.010031579666419375, mae, 5459.259654209203, mse, 2368639156.1091022
epoch, 1323, r2, 0.0076441144871212076, mae, 5465.203896310859, mse, 2367381315.1408978
epoch, 1324, r2, 0.005502372009588987, mae, 5487.042592949998, mse, 2375557980.20745
epoch, 1325, r2, -0.25372209941269236, mae, 5458.976405574199, mse, 2366245328.9222255
epoch, 1326, r2, -0.47876617681301126, mae, 5461.149769314507, mse, 2369231854.427681
epoch, 1327, r2, 0.006140844369390105, mae, 5465.12817991642, mse, 2370493165.6390276
epoch, 1328, r2, 0.010961097259084491, mae, 5489.246466581958, mse, 2376281121.8332295
epoch, 1329, r2, 0.006854222833200613, mae, 5458.781860579874, mse, 2368587805.016833
epoch, 1330, r2, 0.010847602903870924, mae, 5458.863924630562, mse, 2369093230.507715
epoch, 1331, r2, -0.0038416455997929075, mae, 5456.287593851066, mse, 2367250419.0084167
epoch, 1332, r2, 0.008210150800261426, mae, 5463.550715572519, mse, 2371056477.6112843
epoch, 1333, r2, -0.0076909631794216705, mae, 5459.027328186796, mse, 2364478524.7478957
epoch, 1334, r2, -0.00046652487988778704, mae, 5460.44551276685, mse, 2370790239.8721943
epoch, 1335, r2, -0.8591930254803088, mae, 5457.830162676195, mse, 2364701574.1723814
epoch, 1336, r2, 0.010880957153033206, mae, 5464.150692452219, mse, 2366626091.6424565
epoch, 1337, r2, 0.009205485281770055, mae, 5465.258922091743, mse, 2367658937.900717
epoch, 1338, r2, 0.008861452771003153, mae, 5462.610494294963, mse, 2370300846.7268353
epoch, 1339, r2, 0.00951585725292775, mae, 5460.256168279862, mse, 2367167272.197475
epoch, 1340, r2, 0.0016091823721366718, mae, 5460.998055170302, mse, 2368109399.708619
epoch, 1341, r2, 0.00973317568241102, mae, 5461.4665770875545, mse, 2368948947.5321074
epoch, 1342, r2, -1.0610799913804914, mae, 5462.773275475252, mse, 2368078273.680954
epoch, 1343, r2, 0.012956312521387075, mae, 5461.58557517035, mse, 2369384127.7866273
epoch, 1344, r2, 0.009271141037797151, mae, 5470.172752018879, mse, 2368059950.6321697
epoch, 1345, r2, 0.00799846037545457, mae, 5468.259249565905, mse, 2367161684.2035537
epoch, 1346, r2, 0.010128792863643456, mae, 5455.111302858576, mse, 2367476165.9092894
epoch, 1347, r2, 0.011587257037280111, mae, 5476.320769426531, mse, 2367458867.733479
epoch, 1348, r2, 0.005251857492538853, mae, 5467.744276850598, mse, 2364997358.7171135
epoch, 1349, r2, 0.009856274956972791, mae, 5471.395991527529, mse, 2366331531.7593517
epoch, 1350, r2, -0.07493754090558184, mae, 5464.810667879861, mse, 2365376957.7839775
epoch, 1351, r2, 0.01306174080803742, mae, 5462.8755925433, mse, 2368012047.7082295
epoch, 1352, r2, 0.0036528661150275464, mae, 5470.787982893109, mse, 2367495103.9050813
epoch, 1353, r2, -0.010360106527025827, mae, 5464.185760041425, mse, 2369206795.7797694
epoch, 1354, r2, 0.007889893680554972, mae, 5460.021876308983, mse, 2368976535.856219
epoch, 1355, r2, 0.012570104305136841, mae, 5463.6042535263405, mse, 2366383726.199657
epoch, 1356, r2, 0.007651144881051899, mae, 5524.898400665816, mse, 2399007564.7562346
epoch, 1357, r2, 0.007821151485569243, mae, 5469.904661031138, mse, 2368755710.7827306
epoch, 1358, r2, 0.01058291254770711, mae, 5463.184432488724, mse, 2366866258.4894013
epoch, 1359, r2, 0.010607258471706313, mae, 5459.576246304405, mse, 2364931233.1458855
epoch, 1360, r2, 0.010965526224627924, mae, 5462.937832344797, mse, 2365172345.468438
epoch, 1361, r2, 0.012001868265158283, mae, 5462.427271360174, mse, 2366706142.1424565
epoch, 1362, r2, 0.010391826501890434, mae, 5463.0476842104945, mse, 2366217619.1913967
epoch, 1363, r2, 0.012907178016395175, mae, 5470.944620336975, mse, 2365786092.0498753
epoch, 1364, r2, 0.009117618064124146, mae, 5467.14784556553, mse, 2365834669.3665833
epoch, 1365, r2, 0.009847548966871116, mae, 5467.510468670852, mse, 2365024550.821384
epoch, 1366, r2, 0.009801491350357568, mae, 5469.020857813352, mse, 2369023051.417394
epoch, 1367, r2, 0.007101121467035733, mae, 5475.507889212516, mse, 2370765801.8494387
epoch, 1368, r2, -0.0063023489647769625, mae, 5465.537941644911, mse, 2364548195.886066
epoch, 1369, r2, -2.2528484173465424, mae, 5470.461291838763, mse, 2369879238.8509974
epoch, 1370, r2, 0.008665141761862172, mae, 5464.144896928212, mse, 2366360638.4728804
epoch, 1371, r2, 0.011942488866571158, mae, 5476.255499937291, mse, 2371025136.074813
epoch, 1372, r2, 0.0025672642487237036, mae, 5469.6695941725275, mse, 2368857662.6896043
epoch, 1373, r2, 0.01121806721895972, mae, 5508.306135068213, mse, 2383383782.081359
epoch, 1374, r2, 0.010827338896855493, mae, 5470.364754655415, mse, 2368944943.079469
epoch, 1375, r2, 0.010839685078409407, mae, 5471.489925394035, mse, 2369082004.889651
epoch, 1376, r2, 0.013722908812477777, mae, 5466.633100324141, mse, 2365079944.7326994
epoch, 1377, r2, 0.01073760761461166, mae, 5466.701070733201, mse, 2364365828.8944826
epoch, 1378, r2, 0.006744794929127594, mae, 5468.298595171617, mse, 2366169589.2839775
epoch, 1379, r2, -0.034018651140815655, mae, 5472.03380061504, mse, 2369852992.492519
epoch, 1380, r2, 0.010184909603651853, mae, 5467.700735953086, mse, 2367853924.5149627
epoch, 1381, r2, 0.009949409076174818, mae, 5477.897426614738, mse, 2369132361.869077
epoch, 1382, r2, 0.014667409112492818, mae, 5468.223261692875, mse, 2365379954.0935163
epoch, 1383, r2, 0.010203747471543843, mae, 5475.089090095196, mse, 2368809553.8354115
epoch, 1384, r2, 0.012178808833918213, mae, 5472.031662329771, mse, 2367257505.99096
epoch, 1385, r2, 0.01319522375115286, mae, 5473.170356579255, mse, 2365854056.166381
epoch, 1386, r2, 0.007915161360810354, mae, 5472.113943428173, mse, 2364460179.5151186
epoch, 1387, r2, 0.011219528677242248, mae, 5470.237646773569, mse, 2368832959.9166145
epoch, 1388, r2, 0.007595550888023654, mae, 5477.526112544566, mse, 2366191154.684539
epoch, 1389, r2, 0.008138158445487048, mae, 5477.135465550601, mse, 2368020901.3836503
epoch, 1390, r2, 0.005961615141107217, mae, 5466.775937506089, mse, 2365155496.294576
epoch, 1391, r2, 0.014192343196307713, mae, 5469.826820963339, mse, 2364774414.3277745
epoch, 1392, r2, 0.014297402742571795, mae, 5469.3306416727955, mse, 2367279141.0075593
epoch, 1393, r2, 0.013997382375386096, mae, 5476.550169985193, mse, 2369520749.3509974
epoch, 1394, r2, 0.014498930710629573, mae, 5493.427019456973, mse, 2369095049.771197
epoch, 1395, r2, 0.012500129652467214, mae, 5476.146560022064, mse, 2367484351.250623
epoch, 1396, r2, 0.009844663439718973, mae, 5480.9616285975735, mse, 2367221517.9097567
epoch, 1397, r2, 0.013688015714846596, mae, 5471.652137737322, mse, 2366463162.9074187
epoch, 1398, r2, 0.011219698289181696, mae, 5479.218630288902, mse, 2366562011.4512157
epoch, 1399, r2, 0.012105494582340158, mae, 5473.229632294386, mse, 2364258650.2314525
epoch, 1400, r2, 0.011597534381772202, mae, 5478.50908183338, mse, 2364399485.67846
epoch, 1401, r2, 0.012031868793782818, mae, 5472.003642931246, mse, 2368074052.3394637
epoch, 1402, r2, 0.011061754953022047, mae, 5476.681883700174, mse, 2367556640.5280547
epoch, 1403, r2, -0.024306566460843504, mae, 5469.730085111319, mse, 2367470126.917472
epoch, 1404, r2, -0.09820193724028392, mae, 5470.5502520249665, mse, 2362854647.931577
epoch, 1405, r2, 0.0115020874377219, mae, 5497.679207057429, mse, 2371283649.0754366
epoch, 1406, r2, 0.009325857991515503, mae, 5470.866100587155, mse, 2363385500.810162
epoch, 1407, r2, -0.5037315969799342, mae, 5473.094625553883, mse, 2369151091.122857
epoch, 1408, r2, 0.01168171110898361, mae, 5477.645396092289, mse, 2366707305.12274
epoch, 1409, r2, -0.1069731564631318, mae, 5470.633919884736, mse, 2366667653.378741
epoch, 1410, r2, 0.012211432030656947, mae, 5475.455751642622, mse, 2365982786.4538655
epoch, 1411, r2, 0.014908924633304649, mae, 5471.989373033481, mse, 2365205503.210879
epoch, 1412, r2, -0.018110532545482675, mae, 5475.081024930959, mse, 2364882907.4410067
epoch, 1413, r2, 0.011925695241510976, mae, 5508.227831072343, mse, 2375056988.1112843
epoch, 1414, r2, 0.013279567432934703, mae, 5475.340782565072, mse, 2367641749.757793
epoch, 1415, r2, 0.012431161113232224, mae, 5519.432457674174, mse, 2383875143.008728
epoch, 1416, r2, 0.01557099808672208, mae, 5585.360092353345, mse, 2478710563.1402745
epoch, 1417, r2, 0.011807343011786894, mae, 5476.398862995709, mse, 2368170617.360505
epoch, 1418, r2, 0.012965872428277375, mae, 5483.905266055443, mse, 2367149878.6599126
epoch, 1419, r2, 0.010853777950010673, mae, 5490.558595576488, mse, 2365982681.238934
epoch, 1420, r2, 0.014009648816954547, mae, 5494.00952117996, mse, 2369155336.2637157
epoch, 1421, r2, 0.01079855690803939, mae, 5480.874718264154, mse, 2363939193.0158978
epoch, 1422, r2, -0.02290289481868425, mae, 5471.137494512925, mse, 2364494530.8890276
epoch, 1423, r2, 0.013097145427197142, mae, 5487.928053706067, mse, 2367080664.811409
epoch, 1424, r2, 0.010386460772237574, mae, 5480.858979793558, mse, 2364508049.9883885
epoch, 1425, r2, 0.007595675225583194, mae, 5489.280834778288, mse, 2366961148.685162
epoch, 1426, r2, 0.009788825404615445, mae, 5491.673255977488, mse, 2369431449.4544888
epoch, 1427, r2, -0.02960835872113695, mae, 5474.830650576927, mse, 2368060309.1156483
epoch, 1428, r2, -0.1304443426657177, mae, 5474.3956498980815, mse, 2365426437.0300813
epoch, 1429, r2, 0.01391082693817084, mae, 5481.941141637483, mse, 2365903417.675187
epoch, 1430, r2, 0.009399727009413125, mae, 5481.996584770983, mse, 2366045537.958853
epoch, 1431, r2, 0.012332408769923675, mae, 5477.986570439137, mse, 2366237546.8287096
epoch, 1432, r2, 0.011684257189052312, mae, 5472.68358012744, mse, 2366282320.6241426
epoch, 1433, r2, -0.21441610191982188, mae, 5476.826192346892, mse, 2364409803.2384663
epoch, 1434, r2, -0.03520743910096116, mae, 5480.863319758465, mse, 2365911489.556733
epoch, 1435, r2, 0.011632714076668643, mae, 5478.857197901852, mse, 2365745086.5325747
