epoch, 0, r2, -0.05422088973795632, mae, 4866.428557438637, mse, 1656534228.4701493
epoch, 2323, r2, -0.007220164662430736, mae, 5386.687671262826, mse, 1626037839.0099502
epoch, 2324, r2, 0.008864191753506336, mae, 5199.865611517607, mse, 1611144563.164179
epoch, 2325, r2, -0.01660806570594651, mae, 5385.831550863845, mse, 1624166839.4552238
epoch, 2326, r2, -0.02106053232126922, mae, 5438.006102300995, mse, 1639230480.9527364
epoch, 2327, r2, -0.009881646948022769, mae, 5378.633240657066, mse, 1626560318.6013682
epoch, 2328, r2, -0.020479565171453586, mae, 5468.576850245841, mse, 1638807639.8271143
epoch, 2329, r2, -0.023563296463200285, mae, 5401.949410661536, mse, 1640335621.1853235
epoch, 2330, r2, 0.009518499374672154, mae, 5306.368314069302, mse, 1624792293.6119404
epoch, 2331, r2, -0.0029691434988834, mae, 5234.046969741138, mse, 1620723812.3283582
epoch, 2332, r2, -0.0028924884680121433, mae, 5302.400666346004, mse, 1621403815.3383086
epoch, 2333, r2, -0.0121127334912508, mae, 5406.565556616332, mse, 1630416244.119403
epoch, 2334, r2, -0.013757274328544658, mae, 5440.234442411964, mse, 1637411189.4228857
epoch, 2335, r2, -0.002225889741656287, mae, 5376.12308817242, mse, 1621689853.0
epoch, 2336, r2, -0.001426377475618466, mae, 5276.428772883629, mse, 1618590553.2848258
epoch, 2337, r2, -0.0004339916347532815, mae, 5364.154986177511, mse, 1638591683.4216418
epoch, 2338, r2, -0.015340670968464514, mae, 5418.849821935246, mse, 1633933641.1741292
epoch, 2339, r2, -0.015091365888748565, mae, 5278.851931140198, mse, 1631627030.340796
epoch, 2340, r2, -0.015294488818976958, mae, 5385.075118183497, mse, 1632598873.3333333
epoch, 2341, r2, -0.004067433526820867, mae, 5350.519008959111, mse, 1621928898.1629353
epoch, 2342, r2, -0.00420776045114721, mae, 5243.321189462842, mse, 1620770266.557214
epoch, 2343, r2, 0.007946015218998717, mae, 5248.740633380947, mse, 1610682280.597015
epoch, 2344, r2, -0.0017778677088098212, mae, 5243.3535502419545, mse, 1620171740.2537313
epoch, 2345, r2, 0.007975579797745897, mae, 5165.355039378303, mse, 1611404191.4129353
epoch, 2346, r2, -0.036939269231512965, mae, 5326.712175207945, mse, 1641630838.7310324
epoch, 2347, r2, 0.013794933187163615, mae, 5166.726170781833, mse, 1611897801.6268656
epoch, 2348, r2, 7.664924680808856e-05, mae, 5177.610018146572, mse, 1616901208.8159204
epoch, 2349, r2, -0.001486727196064638, mae, 5343.39795893579, mse, 1620316134.4850745
epoch, 2350, r2, -0.0007391099090186148, mae, 5319.900183530589, mse, 1619905693.6604478
epoch, 2351, r2, -0.017772942459822926, mae, 5436.793221393034, mse, 1636796482.2487562
epoch, 2352, r2, -0.013089982894217084, mae, 5504.0720621744795, mse, 1675483059.5920398
epoch, 2353, r2, 0.000620954679782526, mae, 5374.354684099036, mse, 1619206014.9291046
epoch, 2354, r2, 0.008899687003210489, mae, 5327.406805693214, mse, 1609751277.3320897
epoch, 2355, r2, -0.005547838037235906, mae, 5420.483200452814, mse, 1625883672.3756218
epoch, 2356, r2, 0.031045970785366927, mae, 5226.526299775536, mse, 1590330377.8084576
epoch, 2357, r2, -0.008315098934249646, mae, 5364.800832871774, mse, 1626866099.186567
epoch, 2358, r2, -0.011916797360063538, mae, 5407.908905181125, mse, 1630488636.4900498
epoch, 2359, r2, -0.002481609626444836, mae, 5291.9657170689525, mse, 1620475695.6119404
epoch, 2360, r2, -0.01585198323408236, mae, 5316.616002021145, mse, 1647983069.6741292
epoch, 2361, r2, 0.01403880941554208, mae, 5238.975253128887, mse, 1609539181.2935324
epoch, 2362, r2, -0.020516758175001114, mae, 5297.017492493586, mse, 1638045941.7686567
epoch, 2363, r2, 0.0024444390096239324, mae, 5171.630829616565, mse, 1614615675.8420398
epoch, 2364, r2, 0.005011449679290286, mae, 5186.127496064599, mse, 1613675377.7860696
epoch, 2365, r2, -0.016608932294831902, mae, 5289.028152693563, mse, 1634796274.8432837
epoch, 2366, r2, -0.01994051201209374, mae, 5489.481230322995, mse, 1640881108.2064676
epoch, 2367, r2, -0.025339677422749576, mae, 5350.4362137068565, mse, 1644992108.0
epoch, 2368, r2, -0.0148299871658235, mae, 5456.301890207167, mse, 1634272377.1517413
epoch, 2369, r2, -0.0003559733016270915, mae, 5220.649185104749, mse, 1619725856.9900498
epoch, 2370, r2, -0.012842232046756701, mae, 5321.296619927705, mse, 1631354971.402985
epoch, 2371, r2, -0.015932993855164185, mae, 5425.083853194963, mse, 1632380462.4577115
epoch, 2372, r2, -0.015615089030454441, mae, 5392.616070647738, mse, 1633129873.6393034
epoch, 2373, r2, -0.003220213288905102, mae, 5321.033959839475, mse, 1621756127.0348258
epoch, 2374, r2, 0.024117780590887504, mae, 5212.626450268191, mse, 1595167700.4639304
epoch, 2375, r2, 0.002039767697714719, mae, 5253.147972904035, mse, 1619244369.8084576
epoch, 2376, r2, -0.005460485608645057, mae, 5459.401823888371, mse, 1668162018.8669155
epoch, 2377, r2, -0.011254608973947054, mae, 5439.447081608559, mse, 1645587271.1256218
epoch, 2378, r2, 0.02299275684891244, mae, 5211.058857324704, mse, 1597176748.608209
epoch, 2379, r2, 0.009180955729585737, mae, 5186.442180576609, mse, 1609244190.6778607
epoch, 2380, r2, -0.013840905161096647, mae, 5488.371598428755, mse, 1643639011.9676616
epoch, 2381, r2, 0.02126052292743575, mae, 5183.633306247085, mse, 1598483021.8557215
epoch, 2382, r2, -0.01240461217759485, mae, 5226.016911900459, mse, 1629631272.8507462
epoch, 2383, r2, -0.016630888013324355, mae, 5278.6035034787, mse, 1633251806.5646765
epoch, 2384, r2, 0.0012375372170312536, mae, 5320.793092642258, mse, 1618852312.2238805
epoch, 2385, r2, 0.02013544600585294, mae, 5140.442149603545, mse, 1597155225.4402986
epoch, 2386, r2, -0.0007765182917678448, mae, 5181.774533096238, mse, 1615549291.1567163
epoch, 2387, r2, -0.0017395703070896913, mae, 5392.617690356809, mse, 1621081427.5696518
epoch, 2388, r2, 0.01614223786000271, mae, 5250.840011368937, mse, 1601561495.5248756
epoch, 2389, r2, 0.025482544378564873, mae, 5140.8538630091725, mse, 1596351076.5422885
epoch, 2390, r2, 0.007178952186404572, mae, 5157.353936190629, mse, 1610283389.745025
epoch, 2391, r2, -0.007089405244604131, mae, 5247.892766392646, mse, 1625050865.3532338
epoch, 2392, r2, -0.016359873167873636, mae, 5433.480190599736, mse, 1634142458.3022387
epoch, 2393, r2, -0.002081450828533319, mae, 5387.95999008862, mse, 1620345099.4850745
epoch, 2394, r2, 0.0025070566611745423, mae, 5328.849942183613, mse, 1615035101.0534825
epoch, 2395, r2, -0.018175923159937695, mae, 5407.83688491138, mse, 1628547435.6106966
epoch, 2396, r2, -0.013116749614672022, mae, 5432.570513521261, mse, 1631647271.141791
epoch, 2397, r2, 0.005428987778298135, mae, 5346.9568277994795, mse, 1615442263.995025
epoch, 2398, r2, -0.01286842804604423, mae, 5445.883419814988, mse, 1631780870.0124378
epoch, 2399, r2, -0.01159016374489167, mae, 5465.00051257385, mse, 1632189954.6467662
epoch, 2400, r2, -0.011964319383340732, mae, 5408.613646853622, mse, 1629205964.6840796
epoch, 2401, r2, -0.026547143754829486, mae, 5394.064053511738, mse, 1633424080.306592
epoch, 2402, r2, 0.008841229968499457, mae, 5271.562998605605, mse, 1611290241.261194
epoch, 2403, r2, -0.0186670994785052, mae, 5294.581895818757, mse, 1636189942.482587
epoch, 2404, r2, -0.02302706555994145, mae, 5364.560871181204, mse, 1640322673.2189054
epoch, 2405, r2, -0.011698721101142463, mae, 5451.597038610657, mse, 1642429179.9975123
epoch, 2406, r2, -0.013517770965929835, mae, 5453.187406473492, mse, 1632935824.9850745
epoch, 2407, r2, 0.003836295160853349, mae, 5383.5778462424205, mse, 1617838581.4079602
epoch, 2408, r2, -0.00022232965808451207, mae, 5255.955816620025, mse, 1618589166.4228857
epoch, 2409, r2, -0.008536668308847936, mae, 5394.93774231868, mse, 1627432445.0833333
epoch, 2410, r2, -0.009047371703640098, mae, 5424.965469284437, mse, 1628546511.9104478
epoch, 2411, r2, -0.002783002207170441, mae, 5396.316332764886, mse, 1625249542.482587
epoch, 2412, r2, 0.010723191292161597, mae, 5350.090631437539, mse, 1610644680.0945272
epoch, 2413, r2, -0.004247579117347855, mae, 5239.397743338969, mse, 1624049127.6915424
epoch, 2414, r2, -0.0011598647997995367, mae, 5407.531808729788, mse, 1622484770.522388
epoch, 2415, r2, 0.0030027558629189014, mae, 5269.863126384678, mse, 1615791417.143035
epoch, 2416, r2, 0.016035837576190804, mae, 5199.067648209149, mse, 1604786741.7810946
epoch, 2417, r2, 0.0035342164232361234, mae, 5382.077831666861, mse, 1617209608.8283582
epoch, 2418, r2, -0.009626871831742437, mae, 5425.50828863495, mse, 1627650729.0764925
epoch, 2419, r2, -0.004467284696754291, mae, 5380.7899042385725, mse, 1625013995.3333333
epoch, 2420, r2, 0.004938680942046508, mae, 5310.882454184158, mse, 1614291838.176617
epoch, 2421, r2, -0.010271184997136962, mae, 5407.696872692203, mse, 1629175984.8557215
epoch, 2422, r2, -0.010814780091439205, mae, 5406.476114301539, mse, 1629229675.5298507
epoch, 2423, r2, -0.016101984904518148, mae, 5472.3611119208645, mse, 1638934641.221393
epoch, 2424, r2, 0.015192488042264208, mae, 5217.92431883551, mse, 1606178889.5472636
epoch, 2425, r2, -0.0019873282598905657, mae, 5290.635297632929, mse, 1624693314.6567163
epoch, 2426, r2, -0.006259470395013638, mae, 5458.619288809857, mse, 1627938910.2462687
epoch, 2427, r2, -0.0034621442867732886, mae, 5365.898567465408, mse, 1622630681.6492538
epoch, 2428, r2, 0.004174332183324738, mae, 5380.560625825949, mse, 1615527117.6691542
epoch, 2429, r2, -0.01052087093033298, mae, 5447.23023493373, mse, 1631502018.4502487
epoch, 2430, r2, -0.00012670188438107052, mae, 5302.903099249845, mse, 1619187019.613184
epoch, 2431, r2, 0.0031666083338448884, mae, 5318.456390532688, mse, 1616195240.9004974
epoch, 2432, r2, -0.004624675738322943, mae, 5372.609370748795, mse, 1623316341.557214
epoch, 2433, r2, 0.015469306304137384, mae, 5279.0790772699, mse, 1606380983.9452736
epoch, 2434, r2, -0.002406326326470253, mae, 5374.787998484142, mse, 1612211902.027985
epoch, 2435, r2, 0.009285567249014656, mae, 5265.17263596568, mse, 1609435007.216418
epoch, 2436, r2, 0.004060077224596779, mae, 5228.702336097831, mse, 1613524464.9875622
epoch, 2437, r2, 0.003086696972772844, mae, 5256.907012787625, mse, 1614677565.176617
epoch, 2438, r2, -0.001958791482717139, mae, 5313.4915899020525, mse, 1620351912.654229
epoch, 2439, r2, -0.019889995621671912, mae, 5527.974473336443, mse, 1646575045.2487562
epoch, 2440, r2, 0.021227445139355986, mae, 5223.192175110774, mse, 1602622160.2587066
epoch, 2441, r2, -0.008931802670644848, mae, 5446.524503945118, mse, 1630250141.4701493
epoch, 2442, r2, -0.004017911635593544, mae, 5383.781655079097, mse, 1622577226.4539802
epoch, 2443, r2, 0.005488904012169036, mae, 5264.714594750855, mse, 1612917772.2257462
epoch, 2444, r2, 0.0014603267399833511, mae, 5274.248864320974, mse, 1617661761.261194
epoch, 2445, r2, -0.00048693587468629727, mae, 5247.676655176267, mse, 1618578129.2232587
epoch, 2446, r2, 0.0033839757715992754, mae, 5396.883541277985, mse, 1618930218.8532338
epoch, 2447, r2, 0.015947796138530347, mae, 5273.8455434011585, mse, 1602301978.3482587
epoch, 2448, r2, -0.019049270038709584, mae, 5466.573504547575, mse, 1637966628.5522387
epoch, 2449, r2, -0.010520741874534754, mae, 5468.479654947917, mse, 1630172162.664179
epoch, 2450, r2, -0.02227536132405814, mae, 5342.92798276683, mse, 1639428090.7014925
epoch, 2451, r2, -0.006479776350551158, mae, 5514.717019759601, mse, 1645653185.845771
epoch, 2452, r2, -0.008435630906910064, mae, 5471.100913280278, mse, 1647256988.3320897
epoch, 2453, r2, -0.0017021437439008072, mae, 5502.373264293766, mse, 1633043916.8681593
epoch, 2454, r2, 0.0034595525368096357, mae, 5309.682750796797, mse, 1615339175.7686567
epoch, 2455, r2, -0.014257539782848582, mae, 5462.7325943524565, mse, 1633855993.517413
epoch, 2456, r2, 0.00043407841690685313, mae, 5440.9739297895285, mse, 1647617362.5721393
epoch, 2457, r2, -0.022516453254448416, mae, 5311.26600912673, mse, 1635950254.0827115
epoch, 2458, r2, 0.003636545765942971, mae, 5332.667467715135, mse, 1615760576.8196518
epoch, 2459, r2, -0.005292825455815993, mae, 5455.936865963153, mse, 1629337213.095771
epoch, 2460, r2, 0.0023396977589362545, mae, 5377.321245943136, mse, 1616818164.7686567
epoch, 2461, r2, -0.010046356029849534, mae, 5452.452444807214, mse, 1629099014.6977613
epoch, 2462, r2, -0.0036894102088790293, mae, 5328.41383718614, mse, 1622288821.8308458
epoch, 2463, r2, -0.017409927671256615, mae, 5501.708087978079, mse, 1636127388.159204
epoch, 2464, r2, -0.005127151193592165, mae, 5439.648074932952, mse, 1624862315.6467662
epoch, 2465, r2, -0.02559816433214253, mae, 5533.305474580224, mse, 1656308991.0441542
epoch, 2466, r2, -0.01055166277511408, mae, 5432.931514910798, mse, 1631629603.159204
epoch, 2467, r2, 0.008852739410364545, mae, 5383.799169436023, mse, 1622630560.0472636
epoch, 2468, r2, 0.021552731943375727, mae, 5159.168312490283, mse, 1600660438.3532338
epoch, 2469, r2, 0.008265643066102854, mae, 5383.929423317981, mse, 1612206413.6778607
epoch, 2470, r2, -0.018998077489885336, mae, 5493.106578314482, mse, 1637185805.2288556
epoch, 2471, r2, 0.004871769908550594, mae, 5218.4751067659745, mse, 1612150684.6318407
epoch, 2472, r2, -0.00993685234247472, mae, 5473.499834810324, mse, 1629132608.0199006
epoch, 2473, r2, 0.005860117771485297, mae, 5344.879536642957, mse, 1609640805.506219
epoch, 2474, r2, 0.0025437186982963374, mae, 5372.935628255208, mse, 1617675778.267413
epoch, 2475, r2, 0.0019303930697797565, mae, 5379.765645648709, mse, 1615734974.3258708
epoch, 2476, r2, -0.008239821966211468, mae, 5467.178135202892, mse, 1626590704.431592
epoch, 2477, r2, -0.009219989314772336, mae, 5451.422274005947, mse, 1627707203.2686567
epoch, 2478, r2, -0.0001559244365623738, mae, 5368.063936299945, mse, 1622724149.7089553
epoch, 2479, r2, -0.021645271664447144, mae, 5410.1732615001165, mse, 1639639718.1940298
epoch, 2480, r2, -0.00909000813585327, mae, 5459.109082881491, mse, 1633575150.437811
epoch, 2481, r2, -0.00031577019435930024, mae, 5301.4379973909745, mse, 1620168847.2114427
epoch, 2482, r2, -0.0029875598457467633, mae, 5423.486991312966, mse, 1622460627.766169
epoch, 2483, r2, 0.02703899874127524, mae, 5146.019476591651, mse, 1593213747.7189054
epoch, 2484, r2, -0.0016407186501627316, mae, 5407.112033825016, mse, 1655403276.6243782
epoch, 2485, r2, 0.0043717765636185546, mae, 5346.368865511311, mse, 1621212967.39801
epoch, 2486, r2, -0.005051478231371216, mae, 5430.074958459655, mse, 1624383370.9676616
epoch, 2487, r2, -0.01794171734657414, mae, 5460.602292492615, mse, 1639901808.8271143
epoch, 2488, r2, -0.006212157246641564, mae, 5410.932503012283, mse, 1625875479.0609453
epoch, 2489, r2, 0.01042537729275518, mae, 5389.557070604012, mse, 1608954528.5808458
epoch, 2490, r2, 0.009451957213425679, mae, 5232.920741750233, mse, 1611212833.3109453
epoch, 2491, r2, 0.01297354336458201, mae, 5319.6231628721625, mse, 1607866858.2960198
epoch, 2492, r2, -0.024314811535192563, mae, 5339.22579424654, mse, 1640674720.199005
epoch, 2493, r2, 0.004078838522628159, mae, 5279.8327916083645, mse, 1628748209.590796
epoch, 2494, r2, 3.0575057795097136e-05, mae, 5802.274550708372, mse, 3154899383.579602
epoch, 2495, r2, -0.009227183958390657, mae, 5469.934299450016, mse, 1627078798.2475123
epoch, 2496, r2, 0.004634765918867345, mae, 5204.507688000427, mse, 1612244001.7412934
epoch, 2497, r2, -0.006279972409844355, mae, 5201.412799284826, mse, 1622369784.7058458
epoch, 2498, r2, -0.008829664410074675, mae, 5442.939287935324, mse, 1628026301.89801
epoch, 2499, r2, -0.020876041428446273, mae, 5397.472561205204, mse, 1633642990.9539802
epoch, 2500, r2, 0.02043469088232687, mae, 5275.1457798896145, mse, 1601135645.1741292
epoch, 2501, r2, 0.007205990004391005, mae, 5315.592090815454, mse, 1611128303.568408
epoch, 2502, r2, 0.018370361033114846, mae, 5214.625219848025, mse, 1606133784.4054728
epoch, 2503, r2, -0.006934862796562431, mae, 5430.73267876924, mse, 1627434796.4278607
epoch, 2504, r2, -0.00825350876705159, mae, 5424.414353403879, mse, 1627846301.4975123
epoch, 2505, r2, -0.0028840834595462643, mae, 5270.941091053522, mse, 1621760722.363184
epoch, 2506, r2, 0.004614749845570018, mae, 5240.043540233403, mse, 1613504674.170398
epoch, 2507, r2, 0.00823993209864768, mae, 5278.805893020251, mse, 1609618199.982587
epoch, 2508, r2, 0.0056471929588409854, mae, 5360.801394030823, mse, 1614175200.4527364
epoch, 2509, r2, 0.015957021576860703, mae, 5236.921056339397, mse, 1605360589.0559702
epoch, 2510, r2, 0.0008154356922934763, mae, 5248.908017286613, mse, 1619038711.4925373
epoch, 2511, r2, -0.017233366694353984, mae, 5548.899253124028, mse, 1657870486.3781095
epoch, 2512, r2, -0.013132325365158553, mae, 5461.859698091574, mse, 1635894960.216418
epoch, 2513, r2, -0.01660279360105128, mae, 5373.6567443544, mse, 1634820716.8034825
epoch, 2514, r2, -0.0015130262514646332, mae, 5246.072653699277, mse, 1617252477.858209
epoch, 2515, r2, 0.004359648034934901, mae, 5207.403902120258, mse, 1612571527.8656716
epoch, 2516, r2, -0.007350199151185751, mae, 5539.130409354594, mse, 1643717957.5012438
epoch, 2517, r2, -0.01106237183809069, mae, 5459.925886315493, mse, 1630566342.0870647
epoch, 2518, r2, 0.004921206277517335, mae, 5274.202827415656, mse, 1613600823.0870647
epoch, 2519, r2, -0.00835777985787689, mae, 5567.523900274021, mse, 1710556334.3495026
epoch, 2520, r2, 0.0008392737817749756, mae, 5456.714719857742, mse, 1628697069.721393
epoch, 2521, r2, -0.006606773706847269, mae, 5431.309533873601, mse, 1624339778.920398
epoch, 2522, r2, -0.010953358787679763, mae, 5468.93356338425, mse, 1629085161.8432837
epoch, 2523, r2, -0.0017882970813634146, mae, 5406.220881068291, mse, 1622686154.2985075
epoch, 2524, r2, -0.010656158285199563, mae, 5507.942601445896, mse, 1646385962.2238805
epoch, 2525, r2, -0.008741083103697785, mae, 5445.2035914179105, mse, 1628796777.181592
epoch, 2526, r2, -0.006493413451332962, mae, 5341.826408727845, mse, 1623675694.8681593
epoch, 2527, r2, 0.003516154664431305, mae, 5341.5146138205455, mse, 1619005558.7014925
epoch, 2528, r2, -0.0023599033078195706, mae, 5441.331672934158, mse, 1621962430.1442785
epoch, 2529, r2, -0.011078053711349433, mae, 5412.002344843167, mse, 1635077132.1828358
epoch, 2530, r2, -0.004258493476039026, mae, 5290.984036118237, mse, 1617809326.545398
epoch, 2531, r2, -0.017690949771391313, mae, 5834.360762714747, mse, 3170622155.034826
epoch, 2532, r2, 0.008809006681786694, mae, 5338.391452163013, mse, 1611182693.5472636
epoch, 2533, r2, -0.003927937316899521, mae, 5378.1478271484375, mse, 1622764471.8221393
epoch, 2534, r2, 0.0073427017380414085, mae, 5225.442227947178, mse, 1611104812.0870647
